profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,connected_fb_page,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,True,787,406,0.5152284263959391,283,False,False,True,False,1,False,1.92,6.0,0.0,1.5253414918196733,2.3266666666666667,0.855731820646744,0.08,2.0,0.0,0.4,0.16,4.694855340334423,9384.125,86736.0,105.0,22769.423481488237,518446645.6793478,2.541703097590841,False
True,True,2001,28,0.013986013986013986,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,1538,789,0.5126705653021443,157,False,False,True,False,0,False,2.8,7.0,1.0,1.5275252316519468,2.3333333333333335,0.9879120906405688,0.04,1.0,0.0,0.2,0.04,4.694855340334423,185728.45833333334,1160883.0,79.0,337585.638929427,113964063611.38948,1.9572947416845778,False
True,True,588,379,0.6434634974533107,113,False,False,False,False,0,False,67.52,98.0,32.0,16.02893217487262,256.9266666666667,-0.16825309870639613,1.72,12.0,0.0,2.6851443164195103,7.209999999999999,2.6247181723273614,1316016.25,4226699.0,77.0,1297172.13685906,1682655552643.5,0.8661086780643296,False
True,False,6895,49,0.007105568445475638,1,False,False,False,False,0,False,9.0,9.0,9.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,False
True,True,35,28,0.7777777777777778,355,False,False,False,False,0,False,0.8,4.0,0.0,1.0801234497346435,1.1666666666666667,1.4173667737846023,0.0,0.0,0.0,0.0,0.0,0.0,74681.0,674170.0,22.0,186845.65242676268,34911297830.78261,2.5843213343065616,False
True,True,1087,1058,0.9724264705882353,4,False,False,False,False,0,False,4.5,8.0,2.0,2.6457513110645907,7.0,0.4987837491108397,0.25,1.0,0.0,0.5,0.25,1.1547005383792515,5038.666666666667,14610.0,84.0,8290.74045748227,68736377.33333333,0.7057848492891557,False
True,False,1512,24,0.015862524785194978,7,False,False,False,False,0,False,2.5714285714285716,4.0,1.0,1.1338934190276817,1.2857142857142858,0.18144368465060523,0.2857142857142857,1.0,0.0,0.4879500364742666,0.23809523809523808,0.9486832980505139,108044.5,647768.0,13.0,264409.4753655776,69912370663.1,1.7888531666851915,False
True,False,530,145,0.2730696798493409,13,False,False,False,False,1,False,33.61538461538461,52.0,16.0,11.056962071763214,122.25641025641026,0.24963189814591044,0.8461538461538461,4.0,0.0,1.1435437497937313,1.3076923076923077,1.6988692195928066,1376161.1666666667,15883995.0,79.0,4570366.054796881,20888245874839.61,3.0113877895890577,False
True,True,2674,671,0.2508411214953271,46,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,5642,49,0.008683324472798157,7,False,False,False,False,0,False,3.142857142857143,6.0,1.0,2.193062655175134,4.809523809523809,0.42006863314095644,0.2857142857142857,1.0,0.0,0.4879500364742666,0.23809523809523808,0.9486832980505138,289381.8333333333,1736222.0,10.0,708804.0295422754,502403152295.3667,1.7888543819665046,False
True,False,5659,3830,0.676678445229682,64,False,False,False,False,1,False,15.44,26.0,5.0,4.5007406797844585,20.256666666666668,-0.06850260056835285,0.0,0.0,0.0,0.0,0.0,0.0,386713.625,1862407.0,9.0,526938.6945677517,277664387832.7663,1.7910877729564316,False
True,False,3187,26,0.008155583437892095,7,False,False,False,False,0,False,6.0,9.0,3.0,2.3804761428476167,5.666666666666667,0.0,0.2857142857142857,2.0,0.0,0.7559289460184545,0.5714285714285715,2.0412414523193148,682600.1666666666,794445.0,610473.0,64043.34561347234,4101550117.366667,0.7431240699921955,False
True,True,1886,705,0.37360890302066774,3,False,False,False,False,8,False,170.5,198.0,143.0,38.890872965260115,1512.5,0.0,3.0,4.0,2.0,1.4142135623730951,2.0,0.0,1014443.0,1014443.0,1014443.0,,,0.0,False
True,False,1455,262,0.17994505494505494,45,False,False,False,False,0,False,10.36,24.0,3.0,5.641217362709341,31.823333333333334,0.7246198975988101,0.12,2.0,0.0,0.43969686527576396,0.19333333333333333,3.6450714226650605,115351.625,1050065.0,3.0,243221.1606854985,59156533005.20109,2.781303585267946,False
True,False,623,193,0.3092948717948718,20,False,False,False,False,0,False,34.7,53.0,22.0,8.596817036432423,73.90526315789474,0.21148412611424894,1.15,5.0,0.0,1.5312533566021211,2.344736842105263,1.1864183772049828,788293.7894736842,7799735.0,94.0,2021298.7427217178,4085648607328.3975,2.770728229609215,False
True,True,5708,663,0.116132422490804,345,False,False,False,False,0,False,34.12,60.0,17.0,12.039241393598408,144.94333333333333,0.4936060116953296,1.8,8.0,0.0,2.1408720964441885,4.583333333333334,1.3313804882556637,2663796.4583333335,17029779.0,40.0,4329855.326325209,18747647146906.777,2.3268838588653797,False
True,True,4212,990,0.2349869451697128,521,False,False,True,False,7,False,11.2,21.0,5.0,3.304037933599835,10.916666666666666,0.7894661479559324,7.16,177.0,0.0,35.38441276419133,1252.0566666666666,4.694389798409368,55664.833333333336,205982.0,1.0,50544.3817027189,2554734521.710145,0.9628133970891177,False
True,True,377,155,0.41005291005291006,1,False,False,False,True,0,False,65.0,65.0,65.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,False
True,True,6480,155,0.02391606233605925,85,False,False,False,False,0,False,3.56,10.0,1.0,2.6783079235467553,7.173333333333333,1.2935033624025325,0.08,1.0,0.0,0.27688746209726917,0.07666666666666667,3.0962810792528406,18.791666666666668,73.0,3.0,17.029333175606055,289.99818840579707,1.4044711539141814,False
True,False,6864,0,0.0,24,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,4321,880,0.2036094400740398,110,False,False,True,False,3,False,2.16,6.0,0.0,1.5459624833740306,2.39,0.4875974782043056,0.32,6.0,0.0,1.2489995996796797,1.56,4.08659091852045,98439.375,953071.0,12.0,229117.70045580855,52494920662.15761,2.7373652239160124,False
True,False,605,196,0.3234323432343234,4,False,False,False,False,0,False,31.0,38.0,21.0,7.2571803523590805,52.666666666666664,-0.6344317582667214,0.5,1.0,0.0,0.5773502691896257,0.3333333333333333,0.0,15222253.333333334,22527639.0,3746423.0,10061211.415528467,101227975147960.33,-0.6306605920312036,False
False,False,5270,131,0.024852969076076648,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,4256,1186,0.27859995301855767,104,False,False,True,False,7,False,65.72,220.0,35.0,42.85977134796685,1836.96,2.386018062462081,1.56,7.0,0.0,1.709775813764288,2.9233333333333333,1.427165516874445,2051827.1666666667,16552648.0,77619.0,3554216.7833509203,12632456943053.363,3.146033198544148,False
True,False,7500,1504,0.2005065991201173,153,False,False,False,False,3,False,24.56,41.0,12.0,8.74680894193229,76.50666666666667,0.5854620246821415,1.08,6.0,0.0,1.5790292376436015,2.493333333333333,1.551366764040538,103574.75,402072.0,1151.0,106866.40840757577,11420429245.934782,1.2446023622211144,False
True,False,1108,1021,0.9206492335437331,41,False,False,True,False,0,False,37.8,93.0,8.0,26.98456348853297,728.1666666666666,0.798319097083603,1.64,10.0,0.0,2.7670682439482164,7.656666666666665,2.2372945664484245,2492274.4583333335,28991360.0,30.0,6229111.445701728,38801829402972.266,3.490487232535968,False
True,True,129,431,3.3153846153846156,5,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,100,63,0.6237623762376238,27,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,105,35,0.330188679245283,51,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,1383,50,0.036127167630057806,2,False,False,False,False,0,False,1.0,2.0,0.0,1.4142135623730951,2.0,0.0,0.5,1.0,0.0,0.7071067811865476,0.5,0.0,76.0,76.0,76.0,,,0.0,False
True,False,74,66,0.88,9,False,False,False,False,0,False,24.0,33.0,12.0,8.602325267042627,74.0,-0.28617087232799104,1.2222222222222223,9.0,0.0,2.9486343354923554,8.694444444444445,2.3765021140921694,2957456.875,12686241.0,30.0,4402314.449198332,19380372509620.41,1.4766255648136428,False
True,False,6586,67,0.010171550022772128,7,False,False,False,False,0,False,3.857142857142857,6.0,2.0,1.4638501094227998,2.142857142857143,-0.08432740427115697,0.0,0.0,0.0,0.0,0.0,0.0,600802.6666666666,1035617.0,147712.0,301065.4205408962,90640387445.46666,-0.11825965981340142,False
True,True,3161,1371,0.4335863377609108,2379,False,False,False,False,6,False,69.0,117.0,29.0,24.596747752497688,605.0,0.20855088489028725,1.32,4.0,0.0,1.345362404707371,1.8099999999999998,0.5497280900839258,169801.25,916630.0,285.0,208634.9720213981,43528551550.36957,2.1244069943723276,False
True,True,888,226,0.2542182227221597,49,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,412,133,0.3220338983050847,1,False,False,False,False,0,False,5.0,5.0,5.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,False
True,True,6755,49,0.007252812314979278,1,False,False,False,False,0,False,14.0,14.0,14.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,False
True,True,3869,940,0.24289405684754523,41,False,False,True,False,8,False,41.6,105.0,4.0,28.848743473503312,832.25,0.4598908209585687,0.0,0.0,0.0,0.0,0.0,0.0,107421.16666666667,512753.0,61.0,167641.68204774463,28103733559.7971,1.5429331713791774,False
True,False,220,198,0.8959276018099548,71,False,False,False,False,5,False,50.64,76.0,30.0,11.474173899094726,131.65666666666667,0.5125311514947546,4.12,21.0,0.0,5.681255729736751,32.276666666666664,1.6155075155602736,222930.83333333334,986375.0,166.0,306618.0747904987,94014643788.23187,1.3001339879808276,False
True,False,221,271,1.2207207207207207,7,False,False,False,False,1,False,42.875,57.0,26.0,13.163124900374422,173.26785714285714,-0.1954022089692897,0.875,5.0,0.0,1.807721533549109,3.267857142857143,1.747470611010646,3954247.5714285714,16502271.0,107.0,6157726.474864048,37917595339241.62,1.4079330647216823,False
True,True,1631,361,0.22120098039215685,25,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,4390,43,0.009792757913914825,13,False,False,False,False,0,False,2.4615384615384617,4.0,1.0,0.9674179220468452,0.9358974358974359,0.1122369629748412,0.15384615384615385,2.0,0.0,0.5547001962252291,0.30769230769230776,3.17542648054294,22074.0,264776.0,6.0,76431.30850520736,5841744919.818182,3.0151134023987978,False
True,False,152,177,1.1568627450980393,25,False,False,False,False,0,False,51.76,68.0,31.0,10.902140462618645,118.85666666666667,-0.24567258290383814,1.12,9.0,0.0,2.0273134932713295,4.11,2.7429984811838297,2452857.5416666665,10626651.0,18.0,3158037.898365885,9973203367515.217,1.31803030688952,False
True,True,5582,1584,0.28371843095110155,472,False,False,False,False,9,False,14.48,39.0,4.0,7.874642849044013,62.01,1.608538381329567,0.8,6.0,0.0,1.5275252316519468,2.3333333333333335,2.1333174131223873,73163.29166666667,680255.0,4.0,180127.67483588078,32445979241.7808,2.885157222865099,False
True,True,6314,2775,0.43942992874109266,322,False,False,True,False,5,False,83.88,419.0,43.0,72.25378882799158,5220.610000000001,4.208052933568956,60.24,1367.0,0.0,272.44728542111284,74227.52333333333,4.6834460370782685,104909.45833333333,334668.0,1080.0,82566.42535926383,6817214596.606884,1.1172191200903339,False
True,False,275,45,0.16304347826086957,15,False,False,False,True,0,False,0.9333333333333333,3.0,0.0,1.0327955589886444,1.0666666666666664,0.9389937383262404,0.0,0.0,0.0,0.0,0.0,0.0,1043.7142857142858,6484.0,27.0,1765.4777269610636,3116911.6043956038,2.3312275084019216,False
True,True,4868,4560,0.9365372766481824,677,False,False,True,False,2,False,11.28,19.0,6.0,3.034798181098704,9.21,0.5489126780576604,2.64,55.0,0.0,10.99196676365669,120.82333333333332,4.585320095963645,194479.58333333334,984155.0,54.0,247696.27416076162,61353444233.123184,1.861084828260915,False
True,False,152,156,1.0196078431372548,29,False,False,False,False,2,False,39.64,53.0,27.0,6.867071185495798,47.156666666666666,-0.03434508985948158,2.0,12.0,0.0,3.2914029430219167,10.833333333333334,1.803274218258492,795120.0833333334,4593592.0,19.0,1158355.8204411194,1341788206749.8188,1.9881613309323576,False
True,True,1090,554,0.5077910174152154,76,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6856,80,0.011666909727285985,6,False,False,False,False,0,False,7.166666666666667,24.0,2.0,8.352644291879468,69.76666666666667,1.689800410239899,0.5,2.0,0.0,0.8366600265340756,0.7,1.1222634354993892,4598592.6,22992737.0,25.0,10282639.316651016,105732671316337.28,1.4999999999531393,False
True,True,1119,611,0.5455357142857142,34,False,False,False,False,1,False,50.8,242.0,8.0,59.492996786736725,3539.416666666666,2.248162714816168,0.12,1.0,0.0,0.33166247903553997,0.11,2.338738328607322,1636209.2916666667,7856736.0,525.0,2330958.847190935,5433369147297.693,1.4700592247878963,False
True,False,3466,34,0.00980674935102394,12,False,False,False,False,0,False,3.1666666666666665,7.0,1.0,1.8989630344113089,3.606060606060606,0.5007176664439814,0.08333333333333333,1.0,0.0,0.28867513459481287,0.08333333333333333,3.015113445777637,217983.18181818182,2360340.0,8.0,710627.5312369792,504991488151.96375,2.844766405511988,False
True,True,3338,47,0.014076070679844266,5,False,False,False,True,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6136,12828,2.090272119928304,464,False,False,True,False,4,False,338.2,833.0,162.0,143.59027357960798,20618.166666666668,1.7618942602532786,27.04,114.0,4.0,23.235174484675888,539.8733333333333,2.3101178265895395,351829.5416666667,693619.0,82919.0,174160.10125693047,30331740869.824276,0.06795194399035424,False
False,False,3556,374,0.10514478493112173,0,False,False,False,False,4,False,,,,,,,,,,,,,,,,,,,False
True,True,1181,624,0.5279187817258884,119,False,False,False,False,11,False,99.52,416.0,9.0,115.29856894168289,13293.76,1.1527232282462039,2.2,11.0,0.0,2.8577380332470415,8.166666666666668,1.4890670553935863,329837.5416666667,4229530.0,366.0,855012.965286186,731047170807.4766,4.2055923056431475,False
True,False,410,4,0.009732360097323601,15,False,False,False,False,0,False,0.2,1.0,0.0,0.41403933560541256,0.17142857142857146,1.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,27927.5,389427.0,15.0,104047.20687098644,10825821257.653847,3.3281460291075775,False
True,True,3274,1217,0.3716030534351145,43,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,7132,232,0.03252488434038974,2,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1662,231,0.13890559230306676,0,False,False,False,True,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2790,1446,0.5180938731637406,266,False,False,True,False,9,False,18.88,38.0,6.0,6.559471523428291,43.026666666666664,0.723669904727884,2.56,13.0,0.0,3.500952251411988,12.256666666666666,1.850703178602399,100917.875,297527.0,1516.0,69309.67965293441,4803831693.592391,1.3669849663810594,False
True,True,44,106,2.3555555555555556,5,False,False,False,False,0,False,18.8,22.0,18.0,1.7888543819998317,3.1999999999999997,1.4999999999999993,1.2,2.0,1.0,0.4472135954999579,0.2,1.5000000000000002,1888894.5,3318946.0,5552.0,1532449.0515160148,2348400095492.3335,-0.30098042930803176,False
True,False,6802,96,0.0141114214317213,1,False,False,False,False,0,False,21.0,21.0,21.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
True,False,1721,29,0.01684088269454123,2,False,False,False,False,0,False,3.5,4.0,3.0,0.7071067811865476,0.5,0.0,0.5,1.0,0.0,0.7071067811865476,0.5,0.0,2904.0,2904.0,2904.0,,,0.0,False
True,True,151,53,0.34868421052631576,7,False,False,False,False,0,False,9.714285714285714,18.0,7.0,3.903600291794133,15.238095238095237,1.5753330859424748,0.0,0.0,0.0,0.0,0.0,0.0,3707345.5,10522847.0,24.0,4334529.527693207,18788146226444.3,0.582846836192374,False
True,True,61,60,0.967741935483871,11,False,False,False,False,1,False,15.272727272727273,30.0,6.0,6.451215530284337,41.61818181818182,0.9602853221048038,0.36363636363636365,1.0,0.0,0.504524979109513,0.2545454545454545,0.5669467095138409,1640229.6,6317778.0,122.0,2274695.1442834516,5174237999426.712,1.0407939500137406,False
True,False,103,75,0.7211538461538461,14,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,415,209,0.5024038461538461,1,False,False,False,False,0,False,56.5,61.0,52.0,6.363961030678928,40.5,0.0,19.0,31.0,7.0,16.97056274847714,288.0,0.0,407818.0,407818.0,407818.0,,,0.0,False
True,True,99,114,1.14,11,False,False,False,False,0,False,13.153846153846153,18.0,9.0,2.339734808553947,5.4743589743589745,0.62051523507613,0.07692307692307693,1.0,0.0,0.2773500981126146,0.07692307692307694,3.17542648054294,42541.916666666664,495175.0,170.0,142561.26150374048,20323713281.537876,3.01369265686698,False
True,True,7477,249,0.033297673174645624,30,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,170,334,1.9532163742690059,54,False,False,False,False,0,False,33.28,57.0,17.0,10.146920715172657,102.96,0.31997485442684365,1.08,5.0,0.0,1.4977761292440648,2.243333333333333,1.2285073833481543,1897444.5416666667,12180088.0,96.0,2973417.8424147284,8841213665590.26,2.3020781648533477,False
True,False,6793,60,0.008831321754489255,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,406,1311,3.2211302211302213,200,False,False,True,False,0,False,2.64,13.0,0.0,2.5146238950056397,6.323333333333333,2.9367227431353715,0.64,16.0,0.0,3.2,10.24,4.694855340334423,261849.95833333334,6051463.0,3462.0,1233255.0215712988,1520917948230.8245,4.58643610804886,False
True,True,6070,2145,0.3533190578158458,395,False,False,False,False,122,False,39.72,71.0,12.0,16.081873854332606,258.62666666666667,0.29489028525879823,0.72,6.0,0.0,1.6462077633154328,2.7100000000000004,2.1179166234855797,332891.7916666667,919299.0,589.0,294624.0634457792,86803338761.30254,0.6044916375527606,False
True,False,6973,51,0.0073128763980499,1,False,False,False,False,0,False,19.0,19.0,19.0,,,0.0,2.0,2.0,2.0,,,0.0,,,,,,,False
True,False,605,320,0.528052805280528,174,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,7208,50,0.006935774726036899,8,False,False,False,False,0,False,4.0,9.0,0.0,3.3806170189140663,11.428571428571429,0.2134537420613656,0.0,0.0,0.0,0.0,0.0,0.0,2481487.4285714286,6711809.0,790893.0,2250775.0071476754,5065988132800.618,1.071946409336084,False
True,False,7208,1305,0.18102372034956304,27,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6634,41,0.006179351921627732,13,False,False,False,False,0,False,1.6153846153846154,6.0,0.0,1.6602440351979153,2.756410256410257,1.4386537029772202,0.15384615384615385,2.0,0.0,0.5547001962252291,0.30769230769230776,3.17542648054294,51855.166666666664,622205.0,4.0,179613.6162619554,32261051146.69697,3.01511344556909,False
