profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,21,568,514,0.9049295774647887,100,False,False,True,False,11,130.36,176.0,92.0,17.267213633550337,298.1566666666667,0.6977291356122824,7.08,14.0,2.0,3.3156196002155216,10.993333333333332,0.6494615297357186,2517451.625,10355233.0,594303.0,2138146.307765409,4571669633410.854,2.2661331007116834,True
True,104,1720,4160,2.4186046511627906,678,False,False,False,False,15,49.12,129.0,26.0,21.139063366194826,446.86,2.2474843199743537,4.0,24.0,0.0,6.1846584384264895,38.25,2.5875424352952527,900419.7916666665,4261279.0,221.0,934693.2934437337,873651552808.6938,2.068262134192077,True
True,56,283,15705,55.49469964664311,1449,False,False,True,False,0,266.4,549.0,90.0,105.48222599092227,11126.5,0.6121141668648551,0.48,5.0,0.0,1.0847426730181986,1.1766666666666663,3.150826706284022,83726.91666666669,260873.0,13199.0,53246.52502882162,2835192427.6449275,1.544019144795279,True
True,0,847,1037,1.2243211334120423,113,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,87,5488,8742,1.5929300291545192,404,False,False,True,False,5,187.32,281.0,115.0,36.530489548686134,1334.4766666666667,0.301386087281781,2.76,9.0,0.0,2.8325489110222497,8.023333333333332,0.6081199942160742,450700.79166666674,1120873.0,88492.0,243680.9213803592,59380391444.780785,0.44466702290169796,True
True,36,300,610,2.033333333333333,191,False,False,False,False,8,28.16,49.0,10.0,8.706702399109933,75.80666666666667,0.6777198083638437,0.76,6.0,0.0,1.451436070471816,2.106666666666667,2.2634828146042976,591791.75,1813496.0,90219.0,584604.5452428765,341762474318.63043,1.0553024832084692,True
True,139,978,1274,1.3026584867075666,559,False,False,False,False,4,54.12,85.0,24.0,18.31966156892643,335.61,0.11421793807241258,0.72,4.0,0.0,1.0614455552060438,1.1266666666666667,1.4317250796540744,461639.70833333326,1939962.0,565.0,458691.0322541629,210397463070.3895,1.4851622352369385,True
True,14,512,87897455,171674.716796875,1409,False,True,True,False,9,396411.6,1000317.0,61478.0,261909.93398065298,68596813517.75,0.3571094235027905,2676.44,8307.0,308.0,2111.633117597215,4458994.423333333,0.8857117424883681,80610.04166666669,462224.0,3343.0,96362.47930802473,9285727418.389492,2.7740869275821645,True
True,0,544,1109,2.0386029411764706,370,False,False,True,False,6,129.72,217.0,51.0,45.47574445056764,2068.043333333333,0.01281543917840572,1.24,8.0,0.0,1.8991226044325489,3.6066666666666665,2.0322706040625533,698691.2916666665,1563073.0,87806.0,399755.2060998765,159804224803.9547,0.32189502048874324,True
True,61,1141,1420,1.244522348816827,34,False,False,True,False,1,109.12,211.0,63.0,48.39707291424418,2342.2766666666666,1.2016619437217493,4.72,19.0,0.0,4.712748667179271,22.21,1.1933805740544179,691292.2916666665,3961541.0,100663.0,1131305.5203036536,1279852180269.52,1.9559584735346744,True
True,38,563,948,1.6838365896980465,127,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,110,559,2288,4.093023255813954,224,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,147,99,248159,2506.656565656566,196,False,True,True,False,7,37093.8,60424.0,10627.0,9771.390181715871,95480066.08333331,-0.09446664537065644,330.48,1081.0,114.0,224.8408918917257,50553.42666666666,2.197921218895793,435612.125,858041.0,85919.0,219060.54953910573,47987524364.375,0.10947270621704726,True
True,86,672,695,1.0342261904761905,734,False,False,False,False,9,78.44,136.0,43.0,27.274957989579626,743.9233333333333,0.6018397269327065,3.0,13.0,0.0,3.763863263545405,14.166666666666664,1.6269784336399211,319290.125,1190448.0,19807.0,352859.2190478671,124509628467.07065,1.1914484376251255,True
True,137,835,4655,5.574850299401199,1354,False,False,True,False,4,595.68,923.0,317.0,157.20918124163953,24714.726666666666,-0.012706506441636959,68.32,125.0,12.0,24.697705696413717,609.9766666666667,-0.3192460191379317,432232.45833333326,1200522.0,87841.0,237785.85049760164,56542110696.86776,1.332629482294558,True
True,53,3671,4325,1.1781530918005994,44,False,False,False,False,0,544.48,1032.0,255.0,243.4197540600735,59253.17666666666,0.7221269520654089,3.16,10.0,0.0,2.703084657695105,7.3066666666666675,0.8994239728698444,1633838.083333333,6769430.0,74012.0,2172441.712489386,4719502994163.818,1.327059430845278,True
True,78,310,255,0.8225806451612904,17,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,97,80,4028,50.35,33,False,False,True,False,1,435.52,593.0,322.0,65.36189001755278,4272.176666666666,0.34093926326562946,36.44,63.0,15.0,10.700778787857764,114.50666666666666,0.39312743732716976,201599.125,259654.0,86257.0,48712.581347178006,2372915581.505435,-0.060310005268371374,True
True,0,740,852,1.1513513513513514,97,False,False,False,False,0,78.16,170.0,26.0,37.56292498373008,1410.9733333333334,1.1355479652834786,3.36,12.0,0.0,3.012197426021962,9.073333333333334,1.2333485870904826,2425237.041666666,11242692.0,2330.0,2811844.906336585,7906471777290.999,1.6110234937548784,True
True,145,564,1454139,2578.2606382978724,5238,False,True,True,False,10,4392.4,23269.0,777.0,4988.798435829346,24888109.83333333,2.531597009759067,72.96,362.0,11.0,81.60753641668153,6659.790000000001,2.3899623214498416,44566.16666666666,75791.0,27166.0,12572.633993568406,158071125.53623188,0.4266530180080596,True
True,117,3171,41358,13.042573320719015,1961,False,True,False,False,27,2002.12,7726.0,588.0,1454.4602183169766,2115454.5266666664,2.630857839021266,55.6,446.0,3.0,89.20435340647153,7957.416666666666,3.6377457606940986,201535.3333333333,746724.0,26357.0,208932.46648569746,43652775551.7971,1.5027002055264356,True
True,149,2510,55224,22.00159362549801,1368,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,69,497,1175,2.364185110663984,73,False,False,True,False,1,98.08,269.0,24.0,45.958241915895776,2112.1600000000008,1.9806047089060173,10.56,37.0,0.0,9.836496666327227,96.75666666666666,1.2839965728183196,715779.375,4161194.0,69608.0,974376.1851206362,949408950130.2444,2.234062458754946,True
True,17,1953,1727,0.8842805939580133,251,False,False,True,False,11,320.6,503.0,168.0,80.81305587589173,6530.75,-0.07316129628012083,2.64,11.0,0.0,3.0940803695659445,9.573333333333332,1.08581692124285,1052276.833333333,3369648.0,171521.0,824852.6603271359,680381911248.7537,1.2683540642965816,True
True,18,909,1177,1.294829482948295,135,False,False,False,False,5,129.8,196.0,71.0,32.81640849737623,1076.9166666666667,0.6781277609028139,3.32,15.0,0.0,3.4847285881877994,12.143333333333333,1.4626087260251337,1419131.833333333,3704548.0,194886.0,1053737.7245799073,1110363192202.8406,0.7243125397040175,True
True,0,332,171,0.5150602409638554,2,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,1845,684,0.3707317073170732,59,False,False,False,False,1,67.24,97.0,41.0,14.286590449322286,204.10666666666668,0.19627734972248,1.28,5.0,0.0,1.458309523615157,2.1266666666666665,1.228297104951977,2759873.958333333,10438973.0,123641.0,2646312.02044025,7002967309526.5625,1.3555683858750935,True
True,0,1718,626,0.3643771827706636,232,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,48,579,349,0.6027633851468048,4,False,False,False,False,6,66.25,72.0,54.0,8.261355820929152,68.25,-1.0749079436862845,1.75,5.0,0.0,2.362907813126304,5.583333333333332,0.6892544771146772,13047637.666666664,34121229.0,898776.0,18321324.88526996,335670945551612.4,0.6825515724480307,True
True,37,766,912,1.1906005221932114,70,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,48,462,882313,1909.7683982683984,3536,False,True,True,False,6,14058.32,31928.0,6578.0,7576.5903485670915,57404721.31,1.2563704342041495,56.4,273.0,12.0,54.96589851899085,3021.25,2.6735724980581246,143902.08333333337,531225.0,5786.0,155720.56273391342,24248893658.166664,1.2996217895398048,True
True,47,301,502,1.6677740863787376,153,False,False,False,False,3,71.36,185.0,21.0,36.474740117877005,1330.4066666666668,1.3790802914278923,5.32,16.0,0.0,4.220189569201838,17.81,0.769952295721713,3475100.916666666,32506667.0,58076.0,7253004.362973366,52606072289310.69,3.0402234044788026,True
True,144,587,367,0.6252129471890971,427,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,75,365,106,0.2904109589041096,54,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,139,648,966,1.4907407407407407,373,False,False,True,False,7,98.76,142.0,48.0,24.649678834959836,607.6066666666667,-0.005946204266883891,2.68,10.0,0.0,2.8095076674273973,7.8933333333333335,1.082844545800812,871113.5416666665,5210495.0,144690.0,1156159.4501687936,1336704674214.607,2.6221589693122804,True
True,15,917,321,0.3500545256270447,11,False,False,False,False,5,23.63636363636364,55.0,7.0,16.421161513563696,269.65454545454554,0.998022298111866,1.5454545454545454,5.0,0.0,1.6348477827391985,2.672727272727273,0.7795995051132081,15613582.9,83585538.0,1343.0,26455617.33015544,699899688319620.9,1.9262612796432241,True
True,50,369,2885,7.818428184281843,485,False,False,True,False,15,263.16,542.0,158.0,92.2160868106355,8503.806666666667,1.3878170273879025,5.88,29.0,0.0,6.313477647065839,39.86,2.176764266076441,1734133.625,10447140.0,166003.0,2112876.8502691714,4464248584403.375,3.0743272942029938,True
True,42,1094,850,0.7769652650822669,126,False,False,False,False,5,122.4,272.0,48.0,50.19877156531489,2519.9166666666665,0.9553172900022692,4.8,16.0,0.0,5.259911279353166,27.666666666666664,0.8900015214951834,771685.8333333335,3768505.0,93568.0,803510.6107019245,645629301510.5797,2.336146103145053,True
True,0,997,442,0.44332998996990974,40,False,False,False,False,0,36.2,66.0,19.0,13.729530217745983,188.5,0.7067398687306619,1.12,4.0,0.0,1.201388086062673,1.4433333333333334,0.6495702299925115,3050295.166666666,19565310.0,5466.0,4089248.709906744,16721955011473.973,2.9485394724863796,True
True,27,2873,7177,2.498085624782457,2819,False,False,False,False,65,78.48,169.0,20.0,41.40865448993322,1714.676666666667,0.5900421439097558,0.6,3.0,0.0,1.0801234497346432,1.1666666666666663,1.457862967321305,73536.58333333331,254050.0,4365.0,66801.21876258447,4462402828.166667,1.2476602164745856,True
True,95,740,803,1.085135135135135,94,False,False,True,False,2,88.84,153.0,57.0,21.452816442913353,460.22333333333336,0.925300374333763,6.88,17.0,0.0,5.077072647369413,25.77666666666667,0.6017224376532156,712579.375,7349747.0,90682.0,1450016.6930711016,2102548410184.8533,4.23874400278615,True
True,0,436,293,0.6720183486238532,148,True,False,False,False,12,,,,,,,,,,,,,,,,,,,True
True,24,670,606896,905.8149253731343,3493,False,True,False,False,1,20070.72,49496.0,3482.0,12985.32894436384,168618767.79333332,1.0209660672764564,522.4,2005.0,28.0,508.64042636555473,258715.08333333328,1.783998394205058,325401.04166666674,852368.0,73443.0,200033.99311105773,40013598399.954704,0.9450610485779322,True
True,139,1677,743,0.4430530709600477,210,False,False,True,False,3,37.84,85.0,7.0,22.42335092412966,502.80666666666673,0.5078779549970761,1.28,8.0,0.0,2.0920484379350937,4.376666666666666,1.9052511136105843,1756461.333333333,9849167.0,28248.0,2469345.491147994,6097667154652.928,2.1095196529467217,True
True,7,1438,2406,1.6731571627260085,461,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,63,240,480,2.0,41,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,95,599,505,0.8430717863105175,47,False,False,False,False,1,57.16,163.0,20.0,27.26365101498086,743.3066666666667,2.3755323888521835,1.64,8.0,0.0,2.2708295107001466,5.156666666666667,1.5028602089467378,2905226.083333333,14439346.0,117053.0,3788112.4884269433,14349796224976.164,1.6995612818993,True
True,0,376,180,0.4787234042553192,2,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,10,633,1376,2.1737756714060037,912,False,False,True,False,7,65.16,129.0,33.0,19.94091271732565,397.64,1.4492727767668954,1.84,10.0,0.0,2.718455443813637,7.39,2.2168214529231878,727857.7916666665,4910173.0,145.0,1033186.2977291249,1067473925815.2156,2.946162343078401,True
True,16,478,719,1.50418410041841,36,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,99,1030,2604,2.528155339805825,296,False,False,True,False,7,129.64,267.0,41.0,60.17950924802671,3621.5733333333333,0.8892079498344596,3.48,21.0,0.0,5.197114584074512,27.01,2.0175554061222485,407145.66666666674,1554383.0,23401.0,403578.62873456936,162875709571.27536,1.7390207549899974,True
True,63,84,285,3.3928571428571432,38,False,False,False,False,0,53.92,86.0,34.0,11.276524287208359,127.16,0.7110106327156979,3.28,12.0,0.0,3.3975481355432384,11.543333333333335,1.1339111089074971,908171.0833333335,1992255.0,49670.0,619467.5559542992,383740052879.9928,0.09462937336966068,True
True,0,918,2243,2.443355119825708,15,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,24,402,516,1.2835820895522387,45,False,False,False,False,8,48.56,73.0,26.0,12.052247369958296,145.25666666666666,0.2618315004361384,2.24,7.0,0.0,2.0872629605937694,4.3566666666666665,1.1053917081408808,2061095.333333333,10696400.0,46775.0,2393440.2057346995,5728556018427.361,2.176564683655829,True
True,90,895,1696,1.894972067039106,994,False,False,False,False,7,202.2,469.0,50.0,121.1479811360195,14676.833333333336,0.9584119763866008,11.72,119.0,0.0,23.580571098540712,556.0433333333334,3.992171685022688,839684.2916666665,3524871.0,168511.0,874686.7201893029,765076858475.52,2.053901754784193,True
True,77,321,727770,2267.196261682243,1829,False,True,True,False,21,6064.52,17886.0,1854.0,3589.936850883777,12887646.593333336,1.4926619994193142,34.28,118.0,0.0,40.13468989955364,1610.793333333333,1.2686454486987833,79467.83333333331,172828.0,12354.0,31158.468659233014,970850169.1884056,0.19510392111918884,True
True,137,157,938,5.9745222929936315,174,False,False,False,False,6,20.24,77.0,5.0,15.830561160826445,250.60666666666668,2.2063548264804544,0.56,6.0,0.0,1.2935738607954836,1.6733333333333331,3.22474957295804,856283.7083333335,4208183.0,170.0,1184571.6473250159,1403209987646.3025,1.6730274064188546,True
True,42,1383,965,0.6977584960231381,758,False,False,False,False,1,90.2,132.0,43.0,25.70829956777901,660.9166666666666,-0.01346127461991162,4.76,14.0,0.0,3.165964834506747,10.023333333333332,1.2617627905660322,882033.5833333335,3727863.0,10203.0,920866.5102214712,847995129647.471,1.8321821220156915,True
True,148,15,708170,47211.33333333334,2691,False,False,True,False,11,10146.56,21651.0,4110.0,4195.891960000877,17605509.34,0.8811628905462486,107.96,559.0,9.0,123.83742030043531,15335.706666666667,2.4039977031163824,86280.45833333331,255975.0,20271.0,68261.16126413777,4659586137.128624,1.2110622636840849,True
True,148,3994,13045,3.266149223835753,205,False,False,True,False,12,131.12,1230.0,18.0,256.4383161697956,65760.61000000003,3.5196207584498818,13.36,53.0,0.0,12.016932498215454,144.40666666666667,1.5321835129593306,1274498.5,4336758.0,98913.0,991770.0709766131,983607873684.9564,1.621512687835296,True
True,19,375,187164,499.10400000000004,281,False,True,True,False,3,6154.56,11346.0,1822.0,1998.353386332524,3993416.256666667,0.4979393330511118,67.2,134.0,13.0,34.7167106736799,1205.25,0.4596088150419598,395358.20833333326,2488858.0,6633.0,651230.826932922,424101589947.73737,2.028888295554787,True
True,19,120,158,1.3166666666666669,715,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,78,913,487,0.5334063526834611,142,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,94,711,749918,1054.7369901547115,675,False,True,True,False,5,55480.08,121319.0,7967.0,24131.3079489419,582320023.3266666,0.5792183676707312,787.68,3676.0,65.0,722.9613129345166,522673.06,2.7719402367218278,187359.375,853026.0,64470.0,167986.0113324172,28219300003.375,2.9570778924640946,True
True,54,566,442,0.7809187279151943,50,False,False,False,False,1,40.76,74.0,11.0,17.989070756063715,323.6066666666667,0.16572576229137093,0.92,11.0,0.0,2.2715633383201093,5.16,3.714205136189107,1745757.666666667,11046555.0,4396.0,2821563.8586475817,7961222608426.232,1.9750097035372691,True
True,0,318,63837,200.74528301886792,1279,False,False,False,False,1,4002.68,8561.0,676.0,2153.4986595460573,4637556.476666667,0.5280040680774355,33.08,97.0,6.0,24.768797575444253,613.4933333333332,1.058156604839876,565606.2083333335,2272114.0,76182.0,604193.3826082203,365049643587.56335,1.5442004736113737,True
True,0,681,445,0.6534508076358296,149,False,False,False,False,0,86.08,185.0,38.0,31.53955188859432,994.7433333333332,1.0674600569365753,2.92,8.0,0.0,2.1779194965226183,4.743333333333333,0.8699571641426574,2866314.166666666,10264537.0,320.0,2767955.49681521,7661577632349.537,1.0869897470018326,True
True,149,918,1816,1.9782135076252725,751,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,83,600,1027,1.711666666666667,665,False,False,False,False,1,79.08,124.0,30.0,24.489657681015743,599.7433333333332,-0.017657551272493487,2.2,9.0,0.0,2.6770630673681683,7.166666666666668,1.0453245024543074,178580.0,749341.0,36.0,153128.29586529295,23448274994.608696,2.4222108866672696,True
True,36,458,655,1.4301310043668125,8,False,False,True,False,3,173.125,206.0,127.0,33.07756036953149,1094.125,-0.3040958015726476,6.625,15.0,0.0,4.7490600573767665,22.55357142857143,0.3436752847667695,3284201.2857142864,7587498.0,118011.0,2618451.312510744,6856287275989.238,0.21923640890468188,True
True,43,1382,1812,1.3111432706222863,330,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,78,1010,89929,89.03861386138615,1023,False,True,False,False,0,3678.48,9510.0,1077.0,1842.9379651342945,3396420.3433333337,1.2096696438478116,44.96,106.0,7.0,30.455541367705155,927.54,0.7214491142883412,68331.70833333331,179497.0,38.0,50746.437228105126,2575200891.3460145,0.3862046779680441,True
True,0,480,330,0.6875,63,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,464,172,0.3706896551724138,50,False,False,True,False,0,28.0,49.0,10.0,11.098047876390996,123.16666666666669,0.16650583770916366,0.56,3.0,0.0,0.8205689083394114,0.6733333333333333,1.4208835520597596,1180548.625,15107885.0,382.0,3466793.5652686562,12018657624188.154,3.2907805338780904,True
